
Cluster 0:
,points,points per player's possession,field goals made,field goals attempted,"field goals, %",3-pt field goals made,3-pt field goals attempted,"3-pt field goals, %",free throws made,free throws attempted,"free throws, %",assists,2-pt field goals made,2-pt field goals attempted,"2-pt field goals, %",points off assists,screen assist,points off screen assists,number of player's possessions,team points with player,offensive rating,assists to turnovers,true shooting percentage,effective field goal percentage,uncontested field goals made,uncontested field goals,contested field goals made,contested field goals,transitions made,transitions attempted,catch and shoot made,catch and shoot attempted,catch and drive made,catch and drive attempted,screens off made,screens off attempted,posts up made,posts up attempted,isolations made,isolations attempted,hand off made,hand off attempted,cuts made,cuts attempted,pnr handlers made,pnr handlers attempted,pnp made,pnp attempted,drives made,drives with shot,right drives made,right drives,left drives made,left drives,cluster
count,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0
mean,8.438874130996993,1.0022642577284764,3.317860530487795,5.967237318377458,0.5588799814079198,0.17954603923172266,0.574426498268872,0.1629834730034895,1.626436422681243,2.448070732743298,0.6541955406376294,1.074491275814148,3.1395526236692195,5.390483552392877,0.5814599323875079,2.6258253398406786,2.2907753044178665,5.282673153357637,40.955510955263804,38.90054451382178,94.99520708753101,0.8497037059735892,0.5969797072676266,0.2700765527875811,0.13541708069732034,0.36244850417216645,2.887602942768618,5.315687313834257,0.27141680165648824,0.37313935803307285,0.20942359656901746,0.5899094609622234,0.09267023383790612,0.21637637036829854,0.055584009568337096,0.10776710286015989,0.5758541261070236,1.205716534175645,0.03482577528573418,0.08589404285220849,0.006391680042492121,0.014928353748747205,0.6159473453307502,0.9154376615613617,0.010820034521552791,0.021830025817099124,0.16575987746268114,0.408310543558369,0.1577000602746534,0.3124763991714399,0.07954158929998652,0.15955927976820933,0.07857723167540291,0.15298718452133836,0.0
std,3.161394480191216,0.11908824078596125,1.204675656662841,2.1899319484525672,0.07383032970929261,0.2978269732679573,0.8376906596223561,0.19579323000962995,0.8729478279463448,1.1562614404751435,0.12373847180935958,0.6878902523202225,1.1617209767883574,1.9586263801898958,0.06871371146080361,1.6422612331407729,0.8891467327216864,2.0423733252319956,10.006952271312848,9.807002105012701,6.524112632983133,0.46038504355551574,0.062322083226126604,0.27912949399169074,0.1516852812943508,0.34833885404397386,1.0598107612283538,1.936549640998046,0.20876210311506446,0.2748512870852493,0.2269535422982856,0.5636040128036365,0.11218437907591859,0.23248218915366275,0.07644230807184237,0.13338918062864136,0.45278311558033507,0.847785883007177,0.0656826171774103,0.13778312467630927,0.019570481291868502,0.03255420007941333,0.2755681694736547,0.3787803445693706,0.02609381503410898,0.04306145330456707,0.2063287734128874,0.4627881795179538,0.16995458619443038,0.3108857900921911,0.098692561399399,0.18288661026503628,0.10897624304869459,0.18826345201882386,0.0
min,1.1299999999999997,0.5099999999999998,0.5699999999999995,1.3299999999999996,0.36,0.0,0.0,0.0,0.0,0.22999999999999926,0.0,0.05999999999999857,0.5699999999999995,1.3299999999999996,0.36999999999999933,0.11999999999999866,0.04999999999999906,0.09999999999999944,16.031570144260925,14.031570144260925,73.0,0.0699999999999996,0.3699999999999991,0.0,0.0,0.0,0.5299999999999994,1.2099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,5.999999999999999,0.9299999999999985,2.4,4.399895222129085,0.5099999999999999,0.0,0.0,0.0,0.9999999999999987,1.6489229716931488,0.5799999999999994,0.5799999999999996,2.253093475730169,3.8999999999999995,0.5399999999999986,1.4455866421541288,1.6799999999999997,3.8999999999999986,34.0,32.0,90.99999999999999,0.49999999999999967,0.5599999999999986,0.0,0.029999999999997886,0.08999999999999964,2.0999999999999996,3.899999999999999,0.11999999999999961,0.18506997036549117,0.03101297019617063,0.14999999999999925,0.0,0.04999999999999981,0.0,0.0,0.21231885768232087,0.527499999999999,0.0,0.0,0.0,0.0,0.41999999999999915,0.649999999999999,0.0,0.0,0.021508163489085748,0.08960122699386314,0.0359355905434557,0.08999999999999837,0.0,0.039990537770066045,0.0,0.029999999999999083,0.0
50%,8.0,1.009999999999998,3.1999999999999997,5.799999999999999,0.5587783879830002,0.0,0.11999999999999947,0.0,1.429999999999998,2.1999999999999997,0.6699999999999984,0.9199999999999993,2.9999999999999996,5.199999999999999,0.5799999999999987,2.299999999999998,2.299999999999999,5.299999999999999,41.0,39.0,95.67466562143915,0.7799999999999983,0.5999999999999976,0.0,0.08999999999999884,0.25989327062228496,2.7999999999999985,5.160085739369176,0.21999999999999909,0.3055046195328037,0.14999999999999913,0.419999999999999,0.059999999999998624,0.13999999999999857,0.029999999999999513,0.05999999999999989,0.4561805265357284,1.029999999999999,0.0,0.039999999999998814,0.0,0.0,0.5899999999999989,0.8799999999999986,0.0,0.0,0.08999999999999861,0.22999999999999948,0.09999999999999967,0.21999999999999925,0.049999999999999316,0.09999999999999963,0.04390417520799855,0.08999999999999939,0.0
75%,10.649369325391019,1.079999999999998,4.118683258916299,7.000000000000001,0.6099999999999989,0.2622208858072729,0.9103111432706219,0.3109604810454617,2.1186439913388666,3.099999999999999,0.7399999999999998,1.3982397408207337,3.9522672225096516,6.95903534205783,0.6299999999999983,3.4,2.8,6.475288714732474,48.0,45.99999999999999,99.00771521386034,1.0786555360281178,0.6399999999999983,0.5499999999999998,0.1899999999999999,0.5499999999999992,3.5999999999999996,6.733308521493409,0.36111121852191935,0.49999999999999895,0.3199999999999992,0.9090840324577081,0.13999999999999793,0.3099999999999997,0.07999999999999954,0.1499999999999998,0.8499999999999993,1.729999999999999,0.039999999999999925,0.1140763069500738,0.0,0.024274438566076778,0.7896672144617893,1.1310777395635667,0.0,0.029999999999999524,0.24999999999999836,0.5568284846305255,0.2199999999999977,0.4299999999999997,0.10999999999999854,0.2181975550505435,0.10486486237338943,0.2014121302796636,0.0
max,21.0,1.3799999999999986,7.0,14.999999999999998,0.789999999999999,1.801151633884492,4.499999999999997,1.0,5.5,8.0,0.9399999999999988,5.2,7.0,12.0,0.789999999999999,12.0,5.3999999999999995,12.0,74.0,68.0,118.0,2.9,0.7699999999999997,0.7099999999999979,0.9999999999999979,2.0999999999999996,6.999999999999997,14.0,1.3599999999999994,1.9300000000000002,1.9999999999999987,3.9999999999999973,0.7499999999999998,1.5299999999999985,0.5499999999999978,0.9999999999999979,2.1999999999999997,4.599999999999998,0.4999999999999999,1.2499999999999998,0.17999999999999852,0.35999999999999904,1.8154501969611705,2.9999999999999996,0.28999999999999815,0.4999999999999999,1.4699999999999978,2.6999999999999993,0.9999999999999998,1.8800000000000001,0.5799999999999991,1.4999999999999984,0.9999999999999998,1.4999999999999996,0.0

Cluster 1:
